Line#,Date,"Wind Speed (S-WSB 10979906:10955814-1), m/s, Bree_met_5",State,"Gust Speed (S-WSB 10979906:10955814-2), m/s, Bree_met_5",,"PAR (S-LIA 10979906:10962914-1), uE, Bree_met_5","Solar Radiation (S-LIB 10979906:10969905-1), W/m^2, Bree_met_5","Wind Direction (S-WDA 10979906:10969970-1), *, Bree_met_5","Pressure (S-BPB 10979906:10972867-1), mbar, Bree_met_5","Temperature (S-THB 10979906:10974876-1), *C, Bree_met_5","RH (S-THB 10979906:10974876-2), %, Bree_met_5","Dew Point (S-THB 10979906:10974876-3), *C, Bree_met_5"
236,07/01/20 19:35:00,0,Wind Speed,1,Gust Speed,"1,606",781,240,996.7,24.17,77.9,20.1
237,07/01/20 19:40:00,0,Wind Speed,1,Gust Speed,784,349,240,997.2,24.19,77.5,20.04
238,07/01/20 19:45:00,0.5,Wind Speed,1,Gust Speed,"1,649",761,240,996.4,24.27,78.3,20.27
239,07/01/20 19:50:00,0.5,Wind Speed,1,Gust Speed,"1,334",591,240,996.6,24.48,76.1,20.02
240,07/01/20 19:55:00,0.5,Wind Speed,1,Gust Speed,"1,501",683,240,996.3,24.6,76.2,20.16
241,07/01/20 20:00:00,0.5,Wind Speed,1,Gust Speed,"1,086",472,240,996.7,24.56,76.1,20.09
242,07/01/20 20:05:00,1,Wind Speed,1.5,Gust Speed,"1,606",729,239,996.1,24.34,76.9,20.05
243,07/01/20 20:10:00,1.5,Wind Speed,2,Gust Speed,"1,621",738,227,995.9,24.53,75.9,20.03
244,07/01/20 20:15:00,1.5,Wind Speed,2,Gust Speed,664,272,218,996.7,24.58,74.2,19.71
245,07/01/20 20:20:00,1,Wind Speed,1.5,Gust Speed,"1,526",708,197,995.8,24.9,72.6,19.66
246,07/01/20 20:25:00,0.5,Wind Speed,1.5,Gust Speed,626,266,195,996.8,24.94,70.5,19.23
247,07/01/20 20:30:00,1,Wind Speed,1.5,Gust Speed,376,158,195,997,24.6,72.3,19.31
248,07/01/20 20:35:00,0.5,Wind Speed,1.5,Gust Speed,331,129,191,997,24.56,71.8,19.15
249,07/01/20 20:40:00,0,Wind Speed,0.5,Gust Speed,"1,359",611,157,995.7,25.02,72.3,19.71
250,07/01/20 20:45:00,1,Wind Speed,1.5,Gust Speed,"1,281",569,178,995.7,25.04,72.6,19.8
251,07/01/20 20:50:00,1,Wind Speed,2,Gust Speed,499,204,225,996.7,25.23,73.2,20.12
252,07/01/20 20:55:00,1,Wind Speed,2,Gust Speed,"1,421",678,201,995.4,25.31,73.6,20.28
253,07/01/20 21:00:00,0.5,Wind Speed,1.5,Gust Speed,454,204,199,996.8,24.92,74.3,20.06
254,07/01/20 21:05:00,0.5,Wind Speed,1.5,Gust Speed,509,381,199,996.3,25.11,74.9,20.37
255,07/01/20 21:10:00,0,Wind Speed,0,Gust Speed,471,568,199,995.4,25.74,72.7,20.5
256,07/01/20 21:15:00,0,Wind Speed,0.5,Gust Speed,364,152,199,996.8,25.91,72.8,20.68
257,07/01/20 21:20:00,0,Wind Speed,0.5,Gust Speed,304,122,199,996.7,25.19,76.7,20.83
258,07/01/20 21:25:00,0,Wind Speed,0.5,Gust Speed,431,191,199,996.5,24.75,78.3,20.74
259,07/01/20 21:30:00,0.5,Wind Speed,1.5,Gust Speed,424,201,251,996.6,24.65,80.6,21.12
260,07/01/20 21:35:00,0,Wind Speed,0.5,Gust Speed,341,172,270,996.6,24.73,80.3,21.13
261,07/01/20 21:40:00,0,Wind Speed,0.5,Gust Speed,254,133,270,996.7,24.63,80.7,21.12
262,07/01/20 21:45:00,0,Wind Speed,0.5,Gust Speed,231,122,270,996.7,24.58,81,21.13
263,07/01/20 21:50:00,0,Wind Speed,1,Gust Speed,234,122,270,996.5,24.51,80.3,20.92
264,07/01/20 21:55:00,0.5,Wind Speed,1,Gust Speed,244,124,263,996.6,24.46,81.4,21.09
265,07/01/20 22:00:00,0,Wind Speed,0.5,Gust Speed,241,118,260,996.7,24.63,82.8,21.54
266,07/01/20 22:05:00,0,Wind Speed,0,Gust Speed,261,117,260,996.5,24.65,84.2,21.83
267,07/01/20 22:10:00,0,Wind Speed,0.5,Gust Speed,789,362,260,995.4,24.97,81,21.51
268,07/01/20 22:15:00,0,Wind Speed,1,Gust Speed,771,347,248,995.2,25.38,81.6,22.03
269,07/01/20 22:20:00,0.5,Wind Speed,1,Gust Speed,701,308,138,995.4,25.23,81.5,21.87
270,07/01/20 22:25:00,0.5,Wind Speed,1,Gust Speed,661,286,138,995.4,25.57,79.3,21.75
271,07/01/20 22:30:00,0,Wind Speed,0.5,Gust Speed,611,269,140,995.5,25.96,76.4,21.52
272,07/01/20 22:35:00,0,Wind Speed,0,Gust Speed,519,231,140,995.6,26.01,75.7,21.41
273,07/01/20 22:40:00,0,Wind Speed,0,Gust Speed,516,227,140,995.4,26.45,74.6,21.6
274,07/01/20 22:45:00,0,Wind Speed,0,Gust Speed,521,227,140,995.4,26.4,73.4,21.29
275,07/01/20 22:50:00,0.5,Wind Speed,1,Gust Speed,489,211,140,995.3,26.08,72.6,20.8
276,07/01/20 22:55:00,0.5,Wind Speed,1,Gust Speed,471,203,140,995.4,25.99,72.8,20.75
277,07/01/20 23:00:00,0.5,Wind Speed,1.5,Gust Speed,439,191,140,995.2,25.94,73.2,20.8
278,07/01/20 23:05:00,0.5,Wind Speed,1,Gust Speed,411,177,146,995.3,26.18,73,20.99
279,07/01/20 23:10:00,0.5,Wind Speed,1,Gust Speed,384,166,149,995.1,25.99,76,21.45
280,07/01/20 23:15:00,0.5,Wind Speed,1,Gust Speed,351,151,147,995.4,26.21,74.6,21.36
281,07/01/20 23:20:00,0,Wind Speed,0.5,Gust Speed,331,143,147,995.6,26.26,79,22.35
282,07/01/20 23:25:00,0,Wind Speed,0.5,Gust Speed,309,134,147,995.3,26.23,79.5,22.43
283,07/01/20 23:30:00,0,Wind Speed,0.5,Gust Speed,274,121,147,995.3,26.45,76.2,21.95
284,07/01/20 23:35:00,0,Wind Speed,0,Gust Speed,231,101,147,995.2,27.01,72.9,21.76
285,07/01/20 23:40:00,0,Wind Speed,1,Gust Speed,209,94,150,995.4,25.23,81.5,21.87
286,07/01/20 23:45:00,0.5,Wind Speed,1,Gust Speed,189,84,199,995.6,24.27,83.5,21.32
287,07/01/20 23:50:00,0,Wind Speed,1,Gust Speed,161,73,237,995.6,24.51,83.1,21.48
288,07/01/20 23:55:00,0,Wind Speed,0.5,Gust Speed,131,61,237,995.7,24.75,83.1,21.71
289,07/02/20 0:00:00,0,Wind Speed,1,Gust Speed,106,48,237,995.8,24.65,83.1,21.62
290,07/02/20 0:05:00,1,Wind Speed,1.5,Gust Speed,84,37,254,996,23.79,86.3,21.39
291,07/02/20 0:10:00,1,Wind Speed,1.5,Gust Speed,61,26,246,996.2,23.52,87.2,21.3
292,07/02/20 0:15:00,0.5,Wind Speed,1,Gust Speed,46,16,244,996.5,23.26,88.6,21.3
293,07/02/20 0:20:00,0,Wind Speed,0.5,Gust Speed,39,13,244,996.6,23.16,88.9,21.26
294,07/02/20 0:25:00,0,Wind Speed,0.5,Gust Speed,31,11,244,996.5,23.3,87.1,21.06
295,07/02/20 0:30:00,0,Wind Speed,0.5,Gust Speed,24,8,218,996.5,23.35,86.7,21.04
296,07/02/20 0:35:00,0,Wind Speed,0.5,Gust Speed,16,7,156,996.9,23.21,88.2,21.17
297,07/02/20 0:40:00,0,Wind Speed,0.5,Gust Speed,11,4,161,996.8,23.02,89,21.13
298,07/02/20 0:45:00,0,Wind Speed,0,Gust Speed,6,3,177,996.9,23.09,90,21.39
299,07/02/20 0:50:00,0,Wind Speed,0.5,Gust Speed,4,2,166,996.9,22.78,90.4,21.15
300,07/02/20 0:55:00,0,Wind Speed,1,Gust Speed,1,1,149,997,22.63,90.4,21.01
301,07/02/20 1:00:00,0,Wind Speed,0.5,Gust Speed,1,1,140,996.9,22.7,90.1,21.02
302,07/02/20 1:05:00,0,Wind Speed,0.5,Gust Speed,1,1,135,996.9,22.66,90.3,21.01
303,07/02/20 1:10:00,0,Wind Speed,0.5,Gust Speed,1,1,135,997.2,22.44,91.3,20.98
304,07/02/20 1:15:00,0,Wind Speed,1,Gust Speed,1,1,201,997.3,22.35,91.9,20.99
305,07/02/20 1:20:00,0,Wind Speed,0.5,Gust Speed,1,1,257,997.2,22.13,91.8,20.76
306,07/02/20 1:25:00,0,Wind Speed,0.5,Gust Speed,1,1,257,997.3,21.99,92,20.65
307,07/02/20 1:30:00,0,Wind Speed,0.5,Gust Speed,1,1,257,997.3,21.87,92.4,20.61
308,07/02/20 1:35:00,0,Wind Speed,0.5,Gust Speed,1,1,257,997.2,21.91,93,20.76
309,07/02/20 1:40:00,0,Wind Speed,1,Gust Speed,1,1,256,997.3,21.82,93.3,20.72
310,07/02/20 1:45:00,0.5,Wind Speed,1.5,Gust Speed,1,1,256,997.2,21.53,93.1,20.4
311,07/02/20 1:50:00,0.5,Wind Speed,1.5,Gust Speed,1,1,257,997.1,21.51,93.4,20.43
312,07/02/20 1:55:00,0,Wind Speed,0,Gust Speed,1,1,257,997,21.65,93.5,20.58
313,07/02/20 2:00:00,0,Wind Speed,1.5,Gust Speed,1,1,257,997.2,21.63,93.3,20.53
314,07/02/20 2:05:00,0.5,Wind Speed,1.5,Gust Speed,1,1,139,997.1,21.44,94.2,20.49
315,07/02/20 2:10:00,0,Wind Speed,0.5,Gust Speed,1,1,118,997.2,21.32,94.4,20.41
316,07/02/20 2:15:00,0,Wind Speed,0,Gust Speed,1,1,118,997.2,21.34,94.7,20.48
317,07/02/20 2:20:00,0,Wind Speed,0,Gust Speed,1,1,118,997.1,21.37,94.7,20.51
318,07/02/20 2:25:00,0,Wind Speed,1,Gust Speed,1,1,66,997.2,21.03,94.9,20.21
319,07/02/20 2:30:00,0,Wind Speed,1,Gust Speed,1,1,18,997.3,21.06,95.2,20.28
320,07/02/20 2:35:00,0,Wind Speed,0.5,Gust Speed,1,1,357,997.3,21.08,95.4,20.34
321,07/02/20 2:40:00,0,Wind Speed,1.5,Gust Speed,1,1,17,997.1,21.08,95.7,20.39
322,07/02/20 2:45:00,0.5,Wind Speed,1.5,Gust Speed,1,1,91,997.4,20.84,95.7,20.16
323,07/02/20 2:50:00,0,Wind Speed,0.5,Gust Speed,1,1,100,997.3,20.89,95.8,20.22
324,07/02/20 2:55:00,0,Wind Speed,0,Gust Speed,1,1,100,997.4,20.94,96,20.3
325,07/02/20 3:00:00,0,Wind Speed,1,Gust Speed,1,1,100,997.3,21.03,96.1,20.41
326,07/02/20 3:05:00,0.5,Wind Speed,1.5,Gust Speed,1,1,133,997.3,21.03,95.7,20.35
327,07/02/20 3:10:00,1,Wind Speed,2,Gust Speed,1,1,191,997.4,20.82,95.5,20.1
328,07/02/20 3:15:00,1,Wind Speed,2.5,Gust Speed,1,1,191,997.4,20.58,95.5,19.86
329,07/02/20 3:20:00,1,Wind Speed,1.5,Gust Speed,1,1,180,997.3,20.56,95.9,19.9
330,07/02/20 3:25:00,0,Wind Speed,1,Gust Speed,1,1,180,997.3,20.56,95.8,19.89
331,07/02/20 3:30:00,0,Wind Speed,1.5,Gust Speed,1,1,180,997.4,20.53,95.8,19.86
332,07/02/20 3:35:00,1,Wind Speed,1.5,Gust Speed,1,1,188,997.3,20.51,96,19.87
333,07/02/20 3:40:00,1,Wind Speed,1.5,Gust Speed,1,1,191,997.4,20.44,96.2,19.84
334,07/02/20 3:45:00,1,Wind Speed,1.5,Gust Speed,1,1,191,997.3,20.44,96.4,19.87
335,07/02/20 3:50:00,0.5,Wind Speed,1.5,Gust Speed,1,1,190,997.3,20.39,96.5,19.84
336,07/02/20 3:55:00,0.5,Wind Speed,1.5,Gust Speed,1,1,194,997.4,20.41,96.6,19.88
337,07/02/20 4:00:00,0.5,Wind Speed,1.5,Gust Speed,1,1,194,997.3,20.36,96.5,19.82
338,07/02/20 4:05:00,0.5,Wind Speed,1.5,Gust Speed,1,1,157,997.4,20.25,96.6,19.71
339,07/02/20 4:10:00,0.5,Wind Speed,1.5,Gust Speed,1,1,143,997.4,20.06,96.7,19.54
340,07/02/20 4:15:00,0.5,Wind Speed,1,Gust Speed,1,1,143,997.2,19.91,96.7,19.4
341,07/02/20 4:20:00,0,Wind Speed,1,Gust Speed,1,1,143,997.2,19.94,96.9,19.45
342,07/02/20 4:25:00,0,Wind Speed,1,Gust Speed,1,1,143,997.2,19.98,97,19.52
343,07/02/20 4:30:00,0,Wind Speed,1,Gust Speed,1,1,143,997.2,19.98,97,19.52
344,07/02/20 4:35:00,0.5,Wind Speed,1,Gust Speed,1,1,143,996.9,19.98,97,19.52
345,07/02/20 4:40:00,0.5,Wind Speed,1,Gust Speed,1,1,143,997,19.96,97,19.5
346,07/02/20 4:45:00,0.5,Wind Speed,1.5,Gust Speed,1,1,145,997,19.98,97.2,19.55
347,07/02/20 4:50:00,1,Wind Speed,2,Gust Speed,1,1,145,996.9,19.98,97.2,19.55
348,07/02/20 4:55:00,1,Wind Speed,2,Gust Speed,1,1,146,996.9,20.01,97.3,19.59
349,07/02/20 5:00:00,1.5,Wind Speed,2,Gust Speed,1,1,146,996.9,19.6,97.4,19.21
350,07/02/20 5:05:00,1,Wind Speed,2,Gust Speed,1,1,149,996.8,19.32,97.5,18.94
351,07/02/20 5:10:00,1.5,Wind Speed,2,Gust Speed,1,1,167,996.9,19.06,97.6,18.69
352,07/02/20 5:15:00,1.5,Wind Speed,2,Gust Speed,1,1,173,996.8,19.15,97.7,18.8
353,07/02/20 5:20:00,1,Wind Speed,2,Gust Speed,1,1,174,996.7,19.25,97.8,18.91
354,07/02/20 5:25:00,1,Wind Speed,1.5,Gust Speed,1,1,174,996.8,19.27,97.9,18.95
355,07/02/20 5:30:00,0.5,Wind Speed,1.5,Gust Speed,1,1,174,996.8,19.27,97.9,18.95
356,07/02/20 5:35:00,1,Wind Speed,1.5,Gust Speed,1,1,174,996.7,19.2,98,18.9
357,07/02/20 5:40:00,1,Wind Speed,1.5,Gust Speed,1,1,174,996.6,19.22,97.9,18.91
358,07/02/20 5:45:00,1,Wind Speed,2,Gust Speed,1,1,166,996.5,19.22,98,18.92
359,07/02/20 5:50:00,1,Wind Speed,2,Gust Speed,1,1,161,996.4,19.15,97.9,18.84
360,07/02/20 5:55:00,1,Wind Speed,1.5,Gust Speed,1,1,163,996.4,19.13,98,18.83
361,07/02/20 6:00:00,1,Wind Speed,2,Gust Speed,1,1,171,996.4,19.13,97.9,18.81
362,07/02/20 6:05:00,1,Wind Speed,2,Gust Speed,1,1,184,996.4,19.2,97.9,18.88
363,07/02/20 6:10:00,1,Wind Speed,2,Gust Speed,1,1,187,996.4,19.17,98,18.88
364,07/02/20 6:15:00,1,Wind Speed,1.5,Gust Speed,1,1,164,996.3,19.1,98,18.8
365,07/02/20 6:20:00,0.5,Wind Speed,2,Gust Speed,1,1,149,996.4,18.94,98,18.64
366,07/02/20 6:25:00,1,Wind Speed,1.5,Gust Speed,1,1,147,996.4,18.82,97.9,18.5
367,07/02/20 6:30:00,1,Wind Speed,1.5,Gust Speed,1,1,146,996.4,18.84,98,18.54
368,07/02/20 6:35:00,1,Wind Speed,2,Gust Speed,1,1,164,996.3,19.03,98.1,18.75
369,07/02/20 6:40:00,1.5,Wind Speed,2.5,Gust Speed,1,1,177,996.3,19.15,98.2,18.89
370,07/02/20 6:45:00,1.5,Wind Speed,2.5,Gust Speed,1,1,185,996.4,19.01,98.2,18.74
371,07/02/20 6:50:00,1.5,Wind Speed,2.5,Gust Speed,1,1,174,996.3,18.89,98.1,18.61
372,07/02/20 6:55:00,1.5,Wind Speed,2.5,Gust Speed,1,1,161,996.4,18.63,98.3,18.38
373,07/02/20 7:00:00,1.5,Wind Speed,2,Gust Speed,1,1,168,996.3,18.49,98.3,18.24
374,07/02/20 7:05:00,1.5,Wind Speed,2,Gust Speed,1,1,173,996.3,18.41,98.3,18.16
375,07/02/20 7:10:00,1.5,Wind Speed,2.5,Gust Speed,1,1,166,996.3,18.46,98.5,18.24
376,07/02/20 7:15:00,1.5,Wind Speed,2.5,Gust Speed,1,1,171,996.3,18.44,98.5,18.22
377,07/02/20 7:20:00,1.5,Wind Speed,2.5,Gust Speed,1,1,188,996.4,18.27,98.6,18.07
378,07/02/20 7:25:00,1.5,Wind Speed,2,Gust Speed,1,1,183,996.3,18.22,98.8,18.06
379,07/02/20 7:30:00,1.5,Wind Speed,2,Gust Speed,1,1,171,996.1,18.25,98.8,18.08
380,07/02/20 7:35:00,1,Wind Speed,2,Gust Speed,1,1,174,996.2,18.2,98.7,18.02
381,07/02/20 7:40:00,1.5,Wind Speed,2.5,Gust Speed,1,1,188,996.3,18.34,98.8,18.17
382,07/02/20 7:45:00,1.5,Wind Speed,2.5,Gust Speed,1,1,188,996.2,18.32,98.8,18.15
383,07/02/20 7:50:00,1.5,Wind Speed,2,Gust Speed,1,1,170,996.1,18.25,98.8,18.08
384,07/02/20 7:55:00,1,Wind Speed,2.5,Gust Speed,1,1,161,996.2,18.18,98.7,17.99
385,07/02/20 8:00:00,1,Wind Speed,1.5,Gust Speed,1,1,153,996.2,18.18,98.7,17.99
386,07/02/20 8:05:00,1,Wind Speed,1.5,Gust Speed,1,1,154,996.1,18.27,98.8,18.1
387,07/02/20 8:10:00,0.5,Wind Speed,1.5,Gust Speed,1,1,153,996,18.25,98.8,18.08
388,07/02/20 8:15:00,0.5,Wind Speed,1,Gust Speed,1,1,149,996.1,18.22,98.8,18.06
389,07/02/20 8:20:00,0,Wind Speed,1,Gust Speed,1,1,147,996.1,18.25,98.8,18.08
390,07/02/20 8:25:00,0.5,Wind Speed,1,Gust Speed,1,1,147,996,18.25,98.6,18.05
391,07/02/20 8:30:00,0.5,Wind Speed,1,Gust Speed,1,1,147,996.1,18.32,98.5,18.1
392,07/02/20 8:35:00,0.5,Wind Speed,1,Gust Speed,1,1,147,996,18.34,98.6,18.14
393,07/02/20 8:40:00,0.5,Wind Speed,1,Gust Speed,1,1,147,996,18.3,98.5,18.08
394,07/02/20 8:45:00,0.5,Wind Speed,1.5,Gust Speed,1,1,149,996.2,18.25,98.4,18.01
395,07/02/20 8:50:00,0.5,Wind Speed,1.5,Gust Speed,1,1,149,996.1,18.25,98.3,18
396,07/02/20 8:55:00,1,Wind Speed,2,Gust Speed,1,1,166,996.1,18.22,98.3,17.97
397,07/02/20 9:00:00,1,Wind Speed,2,Gust Speed,4,1,156,996,18.13,98.2,17.86
398,07/02/20 9:05:00,0.5,Wind Speed,1.5,Gust Speed,6,2,140,996,17.99,98.2,17.72
399,07/02/20 9:10:00,0.5,Wind Speed,1.5,Gust Speed,9,3,140,996.1,17.96,98.2,17.7
400,07/02/20 9:15:00,0,Wind Speed,1,Gust Speed,14,6,142,996,18.06,98.2,17.79
401,07/02/20 9:20:00,0,Wind Speed,1,Gust Speed,21,9,142,996.2,18.22,98.2,17.96
402,07/02/20 9:25:00,0,Wind Speed,1,Gust Speed,26,13,142,996.2,18.44,98.1,18.16
403,07/02/20 9:30:00,0,Wind Speed,1,Gust Speed,36,18,142,996.2,18.44,98,18.14
404,07/02/20 9:35:00,0.5,Wind Speed,1,Gust Speed,51,28,133,996.2,18.39,97.9,18.08
405,07/02/20 9:40:00,0,Wind Speed,1,Gust Speed,74,48,132,996.1,18.65,97.8,18.32
406,07/02/20 9:45:00,0,Wind Speed,1,Gust Speed,91,58,132,996.2,18.53,97.2,18.1
407,07/02/20 9:50:00,0,Wind Speed,1,Gust Speed,129,83,133,996.1,18.87,96.8,18.37
408,07/02/20 9:55:00,0.5,Wind Speed,1.5,Gust Speed,159,98,136,996,19.01,96.4,18.45
409,07/02/20 10:00:00,0,Wind Speed,1,Gust Speed,174,102,136,995.9,19.2,95.9,18.55
410,07/02/20 10:05:00,0,Wind Speed,1,Gust Speed,186,104,136,995.9,19.41,95.4,18.68
411,07/02/20 10:10:00,0,Wind Speed,1,Gust Speed,216,118,136,995.9,19.53,94.6,18.67
412,07/02/20 10:15:00,0,Wind Speed,1,Gust Speed,246,131,136,995.8,19.75,94,18.78
413,07/02/20 10:20:00,0.5,Wind Speed,1,Gust Speed,271,142,132,995.7,19.56,93.7,18.54
414,07/02/20 10:25:00,0,Wind Speed,0.5,Gust Speed,299,153,131,995.7,19.98,93.2,18.88
415,07/02/20 10:30:00,0,Wind Speed,0.5,Gust Speed,329,167,131,995.8,20.25,92.5,19.02
416,07/02/20 10:35:00,0,Wind Speed,0.5,Gust Speed,361,182,131,995.8,20.53,91.9,19.19
417,07/02/20 10:40:00,0,Wind Speed,0.5,Gust Speed,376,192,131,995.7,21.46,88.7,19.54
418,07/02/20 10:45:00,0,Wind Speed,1.5,Gust Speed,306,139,131,995.8,20.44,90.3,18.82
419,07/02/20 10:50:00,0.5,Wind Speed,1.5,Gust Speed,264,99,146,996,19.79,91.9,18.46
420,07/02/20 10:55:00,0.5,Wind Speed,1.5,Gust Speed,456,222,187,995.8,20.34,91.5,18.94
421,07/02/20 11:00:00,1,Wind Speed,2,Gust Speed,491,239,181,995.7,20.36,91.2,18.91
422,07/02/20 11:05:00,1,Wind Speed,1.5,Gust Speed,419,187,185,995.6,20.34,91.3,18.9
423,07/02/20 11:10:00,1,Wind Speed,2,Gust Speed,409,176,184,995.8,20.17,91.7,18.81
424,07/02/20 11:15:00,1,Wind Speed,1.5,Gust Speed,466,207,166,995.9,20.32,91.8,18.96
425,07/02/20 11:20:00,0.5,Wind Speed,1.5,Gust Speed,496,224,168,995.7,20.53,91,19.04
426,07/02/20 11:25:00,0.5,Wind Speed,1.5,Gust Speed,624,298,180,995.8,20.32,91.1,18.84
427,07/02/20 11:30:00,1,Wind Speed,2,Gust Speed,661,314,184,995.6,20.82,89.6,19.07
428,07/02/20 11:35:00,1,Wind Speed,1.5,Gust Speed,671,317,175,995.6,21.13,89.2,19.3
429,07/02/20 11:40:00,1,Wind Speed,2.5,Gust Speed,716,338,166,995.4,21.17,89.5,19.4
430,07/02/20 11:45:00,2,Wind Speed,3,Gust Speed,754,354,170,995.5,21.17,88.7,19.26
431,07/02/20 11:50:00,2,Wind Speed,3,Gust Speed,786,368,175,995.6,21.22,88.8,19.33
432,07/02/20 11:55:00,2,Wind Speed,3,Gust Speed,819,383,183,995.7,21.44,88.8,19.54
433,07/02/20 12:00:00,2,Wind Speed,3.5,Gust Speed,846,396,175,995.7,21.56,88.7,19.64
434,07/02/20 12:05:00,2.5,Wind Speed,4,Gust Speed,886,409,166,995.5,21.72,88,19.67
435,07/02/20 12:10:00,2.5,Wind Speed,4,Gust Speed,914,429,161,995.4,21.87,87.4,19.7
436,07/02/20 12:15:00,2,Wind Speed,3.5,Gust Speed,954,448,164,995.6,22.01,86.7,19.72
437,07/02/20 12:20:00,3,Wind Speed,4.5,Gust Speed,996,469,164,995.4,22.08,85.7,19.6
438,07/02/20 12:25:00,2.5,Wind Speed,3.5,Gust Speed,"1,139",548,161,995.4,22.3,85.8,19.83
439,07/02/20 12:30:00,3,Wind Speed,3.5,Gust Speed,734,324,160,995.6,22.39,85.5,19.87
440,07/02/20 12:35:00,2.5,Wind Speed,3.5,Gust Speed,"1,191",573,160,995.4,22.56,85.3,19.99
441,07/02/20 12:40:00,2,Wind Speed,3.5,Gust Speed,"1,149",542,159,995.2,22.87,85,20.24
442,07/02/20 12:45:00,2.5,Wind Speed,4,Gust Speed,"1,184",557,160,995.2,22.94,84,20.12
443,07/02/20 12:50:00,3,Wind Speed,4.5,Gust Speed,"1,261",602,166,995.2,23.09,83.4,20.15
444,07/02/20 12:55:00,3,Wind Speed,4.5,Gust Speed,"1,379",673,177,995.3,23.18,81.4,19.85
445,07/02/20 13:00:00,3,Wind Speed,4.5,Gust Speed,"1,356",651,177,995.2,23.3,82.8,20.24
446,07/02/20 13:05:00,2,Wind Speed,3.5,Gust Speed,"1,174",558,190,995.4,23.3,82.6,20.2
447,07/02/20 13:10:00,2.5,Wind Speed,3.5,Gust Speed,706,287,181,995.2,23.52,81.2,20.14
448,07/02/20 13:15:00,2.5,Wind Speed,3.5,Gust Speed,"1,216",563,183,995.1,23.47,81,20.05
449,07/02/20 13:20:00,3,Wind Speed,4.5,Gust Speed,"1,324",618,181,995,23.57,81.4,20.22
450,07/02/20 13:25:00,2.5,Wind Speed,4,Gust Speed,"1,319",617,184,994.9,23.64,80.4,20.09
451,07/02/20 13:30:00,3,Wind Speed,4,Gust Speed,"1,431",686,181,994.9,23.83,80.7,20.34
452,07/02/20 13:35:00,2.5,Wind Speed,3.5,Gust Speed,"1,506",719,192,995,23.91,78.8,20.03
453,07/02/20 13:40:00,2,Wind Speed,3.5,Gust Speed,"1,254",578,178,995.1,24.1,78,20.05
454,07/02/20 13:45:00,2.5,Wind Speed,3.5,Gust Speed,746,307,195,995.2,24,77.8,19.91
455,07/02/20 13:50:00,2,Wind Speed,3.5,Gust Speed,"1,506",712,187,995.1,24.22,78.2,20.21
456,07/02/20 13:55:00,2.5,Wind Speed,3,Gust Speed,"1,306",607,178,995.2,24.22,77.8,20.12
457,07/02/20 14:00:00,2,Wind Speed,3.5,Gust Speed,"1,374",634,178,995.3,24.29,76.8,19.98
458,07/02/20 14:05:00,2,Wind Speed,3.5,Gust Speed,"1,591",758,173,995.2,24.32,76.9,20.03
459,07/02/20 14:10:00,2,Wind Speed,3.5,Gust Speed,"1,561",737,166,995.1,24.41,75.6,19.85
460,07/02/20 14:15:00,2,Wind Speed,3,Gust Speed,"1,571",739,166,995,24.51,76.8,20.19
461,07/02/20 14:20:00,2,Wind Speed,3.5,Gust Speed,"1,564",736,177,995.1,24.63,77.6,20.48
462,07/02/20 14:25:00,2,Wind Speed,3,Gust Speed,"1,594",752,173,995.1,24.85,74.9,20.12
463,07/02/20 14:30:00,1.5,Wind Speed,2,Gust Speed,"1,604",758,183,995,25.16,70.7,19.49
464,07/02/20 14:35:00,2.5,Wind Speed,4.5,Gust Speed,"1,606",761,201,994.9,25.48,65.8,18.63
465,07/02/20 14:40:00,1.5,Wind Speed,3.5,Gust Speed,"1,636",776,211,995,25.57,65.7,18.7
466,07/02/20 14:45:00,3,Wind Speed,4,Gust Speed,"1,229",549,212,994.9,25.5,64.4,18.31
467,07/02/20 14:50:00,2.5,Wind Speed,4,Gust Speed,"1,666",797,209,994.9,25.65,63.7,18.28
468,07/02/20 14:55:00,2,Wind Speed,3,Gust Speed,"1,686",807,232,994.8,25.72,65.7,18.84
469,07/02/20 15:00:00,2,Wind Speed,3.5,Gust Speed,"1,701",816,216,994.8,25.87,63,18.31
470,07/02/20 15:05:00,2,Wind Speed,3.5,Gust Speed,"1,721",829,208,994.9,25.94,63.3,18.45
471,07/02/20 15:10:00,2,Wind Speed,4,Gust Speed,"1,234",553,206,994.9,25.96,65.3,18.97
472,07/02/20 15:15:00,2.5,Wind Speed,3.5,Gust Speed,"1,791",886,216,994.7,26.04,65,18.97
473,07/02/20 15:20:00,1.5,Wind Speed,2.5,Gust Speed,719,328,199,994.8,26.13,68.2,19.83
474,07/02/20 15:25:00,2.5,Wind Speed,4,Gust Speed,639,264,190,994.8,26.06,64.1,18.77
475,07/02/20 15:30:00,3,Wind Speed,4.5,Gust Speed,"1,854",924,208,994.7,26.11,64.3,18.86
476,07/02/20 15:35:00,3,Wind Speed,4.5,Gust Speed,"2,109","1,079",220,994.7,26.3,62.6,18.62
477,07/02/20 15:40:00,2,Wind Speed,3.5,Gust Speed,"1,896",941,212,994.6,26.4,64.5,19.19
478,07/02/20 15:45:00,2.5,Wind Speed,4.5,Gust Speed,"1,794",883,198,994.5,26.3,65,19.22
479,07/02/20 15:50:00,2.5,Wind Speed,3.5,Gust Speed,"1,811",892,187,994.4,26.26,67,19.66
